pair,ts,net_frac,exit_type,mfe_frac,tp_frac,tsp,fold
ETHUSDT,2026-09-03 14:48:00+00:00,0.004600000000000001,TP,0.00970217617002216,0.006,2026-09-03 14:48:00+00:00,f3
BTCUSDT,2026-09-03 14:48:00+00:00,0.004600000000000001,TP,0.007843171697831565,0.006,2026-09-03 14:48:00+00:00,f3
BTCUSDT,2026-09-03 14:48:00+00:00,0.004600000000000001,TP,0.009364185383727994,0.006,2026-09-03 14:48:00+00:00,f3
BTCUSDT,2026-09-03 14:49:00+00:00,-0.0414,MAE_KILL,0.0023106796116504854,0.006,2026-09-03 14:49:00+00:00,f3
SOLUSDT,2026-09-03 14:59:00+00:00,-0.0414,MAE_KILL,0.00148929199058759,0.006,2026-09-03 14:59:00+00:00,f3
ETHUSDT,2026-09-03 15:00:00+00:00,0.004600000000000001,TP,0.009302400762942331,0.006,2026-09-03 15:00:00+00:00,f3
ETHUSDT,2026-09-03 15:00:00+00:00,0.004600000000000001,TP,0.007734579258255088,0.006,2026-09-03 15:00:00+00:00,f3
SOLUSDT,2026-09-03 15:01:00+00:00,-0.0414,MAE_KILL,0.0024746862275331497,0.006,2026-09-03 15:01:00+00:00,f3
BTCUSDT,2026-09-03 15:01:00+00:00,0.004600000000000001,TP,0.0069209194348683455,0.006,2026-09-03 15:01:00+00:00,f3
BTCUSDT,2026-09-03 15:01:00+00:00,0.004600000000000001,TP,0.007459199326105152,0.006,2026-09-03 15:01:00+00:00,f3
NEARUSDT,2026-09-03 15:04:00+00:00,0.004600000000000001,TP,0.006938376933751384,0.006,2026-09-03 15:04:00+00:00,f3
BTCUSDT,2026-09-03 15:45:00+00:00,0.0005000000000000001,BE_STOP,0.0031306911802965556,0.006,2026-09-03 15:45:00+00:00,f3
BTCUSDT,2026-09-03 15:46:00+00:00,0.0005000000000000001,BE_STOP,0.003432776446940058,0.006,2026-09-03 15:46:00+00:00,f3
BTCUSDT,2026-09-03 15:47:00+00:00,0.0005000000000000001,BE_STOP,0.004093522289296961,0.006,2026-09-03 15:47:00+00:00,f3
SOLUSDT,2026-09-03 15:50:00+00:00,0.0005000000000000001,BE_STOP,0.004587684275184222,0.006,2026-09-03 15:50:00+00:00,f3
SOLUSDT,2026-09-03 15:50:00+00:00,0.0005000000000000001,BE_STOP,0.0047882701774250355,0.006,2026-09-03 15:50:00+00:00,f3
BTCUSDT,2026-09-03 15:51:00+00:00,0.004600000000000001,TP,0.006499345470081685,0.006,2026-09-03 15:51:00+00:00,f3
BTCUSDT,2026-09-03 15:51:00+00:00,0.004600000000000001,TP,0.006278132702540009,0.006,2026-09-03 15:51:00+00:00,f3
ETHUSDT,2026-09-03 15:52:00+00:00,0.004600000000000001,TP,0.0067778811004937526,0.006,2026-09-03 15:52:00+00:00,f3
BTCUSDT,2026-09-03 15:52:00+00:00,0.004600000000000001,TP,0.00878967579227468,0.006,2026-09-03 15:52:00+00:00,f3
NEARUSDT,2026-09-03 15:52:00+00:00,0.004600000000000001,TP,0.006895502712569111,0.006,2026-09-03 15:52:00+00:00,f3
BTCUSDT,2026-09-03 16:33:00+00:00,0.0005000000000000001,BE_STOP,0.004681381934065391,0.006,2026-09-03 16:33:00+00:00,f3
XRPUSDT,2026-09-03 18:08:00+00:00,0.0005000000000000001,BE_STOP,0.003346537358284474,0.006,2026-09-03 18:08:00+00:00,f3
BTCUSDT,2026-09-03 18:26:00+00:00,0.0005000000000000001,BE_STOP,0.0055894943727804874,0.006,2026-09-03 18:26:00+00:00,f3
SOLUSDT,2026-09-03 19:04:00+00:00,0.004600000000000001,TP,0.006316571711667048,0.006,2026-09-03 19:04:00+00:00,f3
BTCUSDT,2026-09-03 19:05:00+00:00,0.004600000000000001,TP,0.006090279583514556,0.006,2026-09-03 19:05:00+00:00,f3
SOLUSDT,2026-09-03 19:05:00+00:00,0.004600000000000001,TP,0.008675281637161834,0.006,2026-09-03 19:05:00+00:00,f3
BTCUSDT,2026-09-03 19:06:00+00:00,0.0005000000000000001,BE_STOP,0.005825020236031451,0.006,2026-09-03 19:06:00+00:00,f3
BTCUSDT,2026-09-03 19:06:00+00:00,0.0005000000000000001,BE_STOP,0.005624309433097586,0.006,2026-09-03 19:06:00+00:00,f3
NEARUSDT,2026-09-03 19:19:00+00:00,0.0005000000000000001,BE_STOP,0.0035633626097866422,0.006,2026-09-03 19:19:00+00:00,f3
XRPUSDT,2026-09-03 19:48:00+00:00,0.0005000000000000001,BE_STOP,0.005877930421707293,0.006,2026-09-03 19:48:00+00:00,f3
BTCUSDT,2026-09-03 19:52:00+00:00,0.004600000000000001,TP,0.006334476100405988,0.006,2026-09-03 19:52:00+00:00,f3
NEARUSDT,2026-09-03 20:02:00+00:00,0.0005000000000000001,BE_STOP,0.003740585351058915,0.006,2026-09-03 20:02:00+00:00,f3
ETHUSDT,2026-09-03 20:39:00+00:00,0.0005000000000000001,BE_STOP,0.003287795702352866,0.006,2026-09-03 20:39:00+00:00,f3
ETHUSDT,2026-09-03 20:39:00+00:00,0.0005000000000000001,BE_STOP,0.0033910597161231795,0.006,2026-09-03 20:39:00+00:00,f3
BTCUSDT,2026-09-03 21:32:00+00:00,0.004600000000000001,TP,0.0062091828155740655,0.006,2026-09-03 21:32:00+00:00,f3
BTCUSDT,2026-09-03 21:34:00+00:00,0.004600000000000001,TP,0.009071435406815896,0.006,2026-09-03 21:34:00+00:00,f3
BTCUSDT,2026-09-03 21:34:00+00:00,0.004600000000000001,TP,0.008863495303304318,0.006,2026-09-03 21:34:00+00:00,f3
NEARUSDT,2026-09-03 21:36:00+00:00,0.0005000000000000001,BE_STOP,0.003928481490808375,0.006,2026-09-03 21:36:00+00:00,f3
XRPUSDT,2026-09-03 22:04:00+00:00,0.0005000000000000001,BE_STOP,0.003968797043930496,0.006,2026-09-03 22:04:00+00:00,f3
XRPUSDT,2026-09-03 22:05:00+00:00,0.0005000000000000001,BE_STOP,0.005601858177346622,0.006,2026-09-03 22:05:00+00:00,f3
SOLUSDT,2026-09-03 22:16:00+00:00,0.0005000000000000001,BE_STOP,0.0038564083031803575,0.006,2026-09-03 22:16:00+00:00,f3
SOLUSDT,2026-09-03 22:32:00+00:00,0.004600000000000001,TP,0.007044340154650592,0.006,2026-09-03 22:32:00+00:00,f3
BTCUSDT,2026-09-03 22:32:00+00:00,0.004600000000000001,TP,0.006959250417702091,0.006,2026-09-03 22:32:00+00:00,f3
ETHUSDT,2026-09-03 22:32:00+00:00,0.004600000000000001,TP,0.006188899086229506,0.006,2026-09-03 22:32:00+00:00,f3
BTCUSDT,2026-09-03 23:18:00+00:00,0.0005000000000000001,BE_STOP,0.005967433597855881,0.006,2026-09-03 23:18:00+00:00,f3
NEARUSDT,2026-09-04 00:32:00+00:00,0.0005000000000000001,BE_STOP,0.0030287474332648954,0.006,2026-09-04 00:32:00+00:00,f3
ETHUSDT,2026-09-04 00:36:00+00:00,0.004600000000000001,TP,0.006226201296491196,0.006,2026-09-04 00:36:00+00:00,f3
XRPUSDT,2026-09-04 01:06:00+00:00,0.0005000000000000001,BE_STOP,0.004500450045004466,0.006377780635206378,2026-09-04 01:06:00+00:00,f3
XRPUSDT,2026-09-04 01:34:00+00:00,0.004600000000000001,TP,0.006855480922373811,0.006,2026-09-04 01:34:00+00:00,f3
BTCUSDT,2026-09-04 01:51:00+00:00,0.0005000000000000001,BE_STOP,0.0031520191812652145,0.006,2026-09-04 01:51:00+00:00,f3
BTCUSDT,2026-09-04 01:58:00+00:00,0.0005000000000000001,BE_STOP,0.004589910088062694,0.006,2026-09-04 01:58:00+00:00,f3
BTCUSDT,2026-09-04 04:38:00+00:00,0.0005000000000000001,BE_STOP,0.0037656759073316282,0.006,2026-09-04 04:38:00+00:00,f3
BTCUSDT,2026-09-04 04:44:00+00:00,0.0005000000000000001,BE_STOP,0.005128718846774258,0.006,2026-09-04 04:44:00+00:00,f3
BTCUSDT,2026-09-04 06:39:00+00:00,0.0005000000000000001,BE_STOP,0.0032621501480096155,0.006,2026-09-04 06:39:00+00:00,f3
BTCUSDT,2026-09-04 07:08:00+00:00,0.0005000000000000001,BE_STOP,0.005704649517740532,0.006,2026-09-04 07:08:00+00:00,f3
BTCUSDT,2026-09-04 08:06:00+00:00,0.0005000000000000001,BE_STOP,0.0033998181146867954,0.006,2026-09-04 08:06:00+00:00,f3
ETHUSDT,2026-09-04 08:46:00+00:00,0.004600000000000001,TP,0.008218024018248081,0.006,2026-09-04 08:46:00+00:00,f3
BTCUSDT,2026-09-04 09:24:00+00:00,0.0005000000000000001,BE_STOP,0.005116987086347029,0.006,2026-09-04 09:24:00+00:00,f3
SOLUSDT,2026-09-04 10:32:00+00:00,0.0005000000000000001,BE_STOP,0.004884192714092007,0.006,2026-09-04 10:32:00+00:00,f3
BTCUSDT,2026-09-04 12:02:00+00:00,0.0005000000000000001,BE_STOP,0.004136121842844609,0.006,2026-09-04 12:02:00+00:00,f3
ETHUSDT,2026-09-04 12:30:00+00:00,0.004600000000000001,TP,0.013021963014733084,0.006,2026-09-04 12:30:00+00:00,f3
SOLUSDT,2026-09-04 12:30:00+00:00,0.004600000000000001,TP,0.02409952766857586,0.006,2026-09-04 12:30:00+00:00,f3
NEARUSDT,2026-09-04 12:30:00+00:00,0.004600000000000001,TP,0.029576338928856877,0.006,2026-09-04 12:30:00+00:00,f3
BTCUSDT,2026-09-04 12:30:00+00:00,0.004600000000000001,TP,0.012853796687732302,0.006,2026-09-04 12:30:00+00:00,f3
ETHUSDT,2026-09-04 12:39:00+00:00,0.0005000000000000001,BE_STOP,0.006100816294925686,0.00829464165636664,2026-09-04 12:39:00+00:00,f3
SOLUSDT,2026-09-04 12:40:00+00:00,0.0005000000000000001,BE_STOP,0.006708504652672602,0.009770190856535807,2026-09-04 12:40:00+00:00,f3
BTCUSDT,2026-09-04 12:45:00+00:00,0.004600000000000001,TP,0.007129647471590305,0.006,2026-09-04 12:45:00+00:00,f3
BTCUSDT,2026-09-04 12:45:00+00:00,0.004600000000000001,TP,0.007386743890768759,0.006,2026-09-04 12:45:00+00:00,f3
ETHUSDT,2026-09-04 12:49:00+00:00,0.0005000000000000001,BE_STOP,0.00612000604646793,0.009934416833927009,2026-09-04 12:49:00+00:00,f3
ETHUSDT,2026-09-04 12:58:00+00:00,0.0005000000000000001,BE_STOP,0.0030054277127348947,0.006,2026-09-04 12:58:00+00:00,f3
BTCUSDT,2026-09-04 13:17:00+00:00,0.0005000000000000001,BE_STOP,0.0032950277439572954,0.006,2026-09-04 13:17:00+00:00,f3
BTCUSDT,2026-09-04 13:21:00+00:00,0.0005000000000000001,BE_STOP,0.004160182761219059,0.006,2026-09-04 13:21:00+00:00,f3
BTCUSDT,2026-09-04 13:35:00+00:00,0.004600000000000001,TP,0.006912054653455326,0.006,2026-09-04 13:35:00+00:00,f3
BTCUSDT,2026-09-04 13:38:00+00:00,0.0005000000000000001,BE_STOP,0.005191669638435493,0.006,2026-09-04 13:38:00+00:00,f3
SOLUSDT,2026-09-04 13:38:00+00:00,0.0005000000000000001,BE_STOP,0.003915303214099091,0.006,2026-09-04 13:38:00+00:00,f3
SOLUSDT,2026-09-04 13:47:00+00:00,0.004600000000000001,TP,0.006449389523434434,0.006,2026-09-04 13:47:00+00:00,f3
ETHUSDT,2026-09-04 13:53:00+00:00,0.0005000000000000001,BE_STOP,0.005202489033969193,0.006,2026-09-04 13:53:00+00:00,f3
SOLUSDT,2026-09-04 13:54:00+00:00,0.0005000000000000001,BE_STOP,0.005993386607881047,0.006,2026-09-04 13:54:00+00:00,f3
SOLUSDT,2026-09-04 13:54:00+00:00,0.0005000000000000001,BE_STOP,0.005835006100680949,0.006,2026-09-04 13:54:00+00:00,f3
SOLUSDT,2026-09-04 14:19:00+00:00,0.004600000000000001,TP,0.007271188775409846,0.006,2026-09-04 14:19:00+00:00,f3
NEARUSDT,2026-09-04 14:20:00+00:00,-0.0264,MAE_KILL,0.0020756340808991,0.006,2026-09-04 14:20:00+00:00,f3
BTCUSDT,2026-09-04 14:23:00+00:00,0.0005000000000000001,BE_STOP,0.0035264743952500093,0.006,2026-09-04 14:23:00+00:00,f3
SOLUSDT,2026-09-04 14:43:00+00:00,0.004600000000000001,TP,0.007615867873088632,0.006,2026-09-04 14:43:00+00:00,f3
ETHUSDT,2026-09-04 14:45:00+00:00,0.0005000000000000001,BE_STOP,0.004346920182537912,0.006,2026-09-04 14:45:00+00:00,f3
BTCUSDT,2026-09-04 14:47:00+00:00,0.004600000000000001,TP,0.006000757193336699,0.006,2026-09-04 14:47:00+00:00,f3
BTCUSDT,2026-09-04 14:56:00+00:00,0.0005000000000000001,BE_STOP,0.004964179935701049,0.006,2026-09-04 14:56:00+00:00,f3
BTCUSDT,2026-09-05 16:55:00+00:00,0.004600000000000001,TP,0.0063891825914864685,0.006,2026-09-05 16:55:00+00:00,f3
ETHUSDT,2026-09-05 17:01:00+00:00,0.0005000000000000001,BE_STOP,0.004082408823505671,0.006,2026-09-05 17:01:00+00:00,f3
ETHUSDT,2026-09-05 17:28:00+00:00,0.0005000000000000001,BE_STOP,0.0031745518220309484,0.006,2026-09-05 17:28:00+00:00,f3
BTCUSDT,2026-09-05 21:35:00+00:00,-0.026779390191178844,MAX_AGE,0.0,0.006,2026-09-05 21:35:00+00:00,f3
BTCUSDT,2026-09-05 21:37:00+00:00,-0.025362935239409332,MAX_AGE,0.00018224159609384316,0.006,2026-09-05 21:37:00+00:00,f3
BTCUSDT,2026-09-05 21:50:00+00:00,0.0005000000000000001,BE_STOP,0.0043100646509698,0.006,2026-09-05 21:50:00+00:00,f3
BTCUSDT,2026-09-06 00:32:00+00:00,-0.01817047451323531,MAX_AGE,0.0018977083510244997,0.006,2026-09-06 00:32:00+00:00,f3
BTCUSDT,2026-09-06 00:36:00+00:00,-0.018995123907763596,MAX_AGE,0.0016228213715363865,0.006,2026-09-06 00:36:00+00:00,f3
SOLUSDT,2026-09-06 01:21:00+00:00,0.0005000000000000001,BE_STOP,0.0033383004663944307,0.006,2026-09-06 01:21:00+00:00,f3
SOLUSDT,2026-09-06 02:40:00+00:00,-0.0414,MAE_KILL,0.001986985246634572,0.006,2026-09-06 02:40:00+00:00,f3
NEARUSDT,2026-09-06 02:48:00+00:00,0.0005000000000000001,BE_STOP,0.004671847625892701,0.006,2026-09-06 02:48:00+00:00,f3
BTCUSDT,2026-09-06 04:05:00+00:00,0.0005000000000000001,BE_STOP,0.0035925832641005707,0.006,2026-09-06 04:05:00+00:00,f3
BTCUSDT,2026-09-06 04:07:00+00:00,0.0005000000000000001,BE_STOP,0.003629054490955006,0.006,2026-09-06 04:07:00+00:00,f3
ETHUSDT,2026-09-06 04:28:00+00:00,0.0005000000000000001,BE_STOP,0.003400301716912902,0.006,2026-09-06 04:28:00+00:00,f3
BTCUSDT,2026-09-06 06:54:00+00:00,0.0005000000000000001,BE_STOP,0.003077754928600769,0.006,2026-09-06 06:54:00+00:00,f3
ETHUSDT,2026-09-06 07:13:00+00:00,0.004600000000000001,TP,0.00804323840286546,0.006,2026-09-06 07:13:00+00:00,f3
BTCUSDT,2026-09-06 07:15:00+00:00,0.0005000000000000001,BE_STOP,0.0030405502831786727,0.006,2026-09-06 07:15:00+00:00,f3
BTCUSDT,2026-09-06 07:17:00+00:00,0.0005000000000000001,BE_STOP,0.004686608117445526,0.006,2026-09-06 07:17:00+00:00,f3
BTCUSDT,2026-09-06 07:23:00+00:00,0.0005000000000000001,BE_STOP,0.005505734619088678,0.006,2026-09-06 07:23:00+00:00,f3
SOLUSDT,2026-09-06 07:42:00+00:00,0.0005000000000000001,BE_STOP,0.0030530140191360063,0.006,2026-09-06 07:42:00+00:00,f3
ETHUSDT,2026-09-06 13:37:00+00:00,0.0005000000000000001,BE_STOP,0.003907659011662859,0.006,2026-09-06 13:37:00+00:00,f3
NEARUSDT,2026-09-06 13:39:00+00:00,0.004600000000000001,TP,0.006778392315049594,0.006,2026-09-06 13:39:00+00:00,f3
BTCUSDT,2026-09-06 14:32:00+00:00,0.004600000000000001,TP,0.00609718582730758,0.006,2026-09-06 14:32:00+00:00,f3
BTCUSDT,2026-09-06 14:32:00+00:00,0.004600000000000001,TP,0.007796469527962627,0.006,2026-09-06 14:32:00+00:00,f3
BTCUSDT,2026-09-06 14:50:00+00:00,-0.011981560859515428,MAX_AGE,0.0010757899063504957,0.006,2026-09-06 14:50:00+00:00,f3
BTCUSDT,2026-09-06 14:56:00+00:00,-0.009570530850120286,MAX_AGE,0.0021373368807804014,0.006,2026-09-06 14:56:00+00:00,f3
NEARUSDT,2026-09-06 15:01:00+00:00,0.0064074763664283135,TP,0.010119247564662509,0.007807476366428313,2026-09-06 15:01:00+00:00,f3
BTCUSDT,2026-09-06 19:36:00+00:00,0.0005000000000000001,BE_STOP,0.0037795552430341917,0.006,2026-09-06 19:36:00+00:00,f3
SOLUSDT,2026-09-06 22:18:00+00:00,0.004600000000000001,TP,0.006460658191394651,0.006,2026-09-06 22:18:00+00:00,f3
BTCUSDT,2026-09-06 23:03:00+00:00,0.004600000000000001,TP,0.006442325401329957,0.006,2026-09-06 23:03:00+00:00,f3
BTCUSDT,2026-09-06 23:38:00+00:00,0.004600000000000001,TP,0.006604275564180412,0.006,2026-09-06 23:38:00+00:00,f3
BTCUSDT,2026-09-06 23:38:00+00:00,0.004600000000000001,TP,0.0063951152284854144,0.006,2026-09-06 23:38:00+00:00,f3
BTCUSDT,2026-09-06 23:56:00+00:00,0.0005000000000000001,BE_STOP,0.004459375537781127,0.006,2026-09-06 23:56:00+00:00,f3
NEARUSDT,2026-09-07 00:07:00+00:00,0.0005000000000000001,BE_STOP,0.0032046014790468483,0.006,2026-09-07 00:07:00+00:00,f3
XRPUSDT,2026-09-07 01:29:00+00:00,0.0005000000000000001,BE_STOP,0.0034766567333616464,0.006,2026-09-07 01:29:00+00:00,f3
ETHUSDT,2026-09-07 01:44:00+00:00,0.004600000000000001,TP,0.006131112711415907,0.006,2026-09-07 01:44:00+00:00,f3
ETHUSDT,2026-09-07 01:44:00+00:00,0.004600000000000001,TP,0.006004560123195009,0.006,2026-09-07 01:44:00+00:00,f3
SOLUSDT,2026-09-07 04:01:00+00:00,0.0005000000000000001,BE_STOP,0.0035618029961048277,0.006,2026-09-07 04:01:00+00:00,f3
BTCUSDT,2026-09-07 04:21:00+00:00,0.0005000000000000001,BE_STOP,0.0037133597010268644,0.006,2026-09-07 04:21:00+00:00,f3
ETHUSDT,2026-09-07 05:04:00+00:00,0.0005000000000000001,BE_STOP,0.004932739008179923,0.006,2026-09-07 05:04:00+00:00,f3
BTCUSDT,2026-09-07 05:05:00+00:00,0.0005000000000000001,BE_STOP,0.0044617532699279695,0.006,2026-09-07 05:05:00+00:00,f3
ETHUSDT,2026-09-07 05:25:00+00:00,0.004600000000000001,TP,0.006173729220716855,0.006,2026-09-07 05:25:00+00:00,f3
ETHUSDT,2026-09-07 05:51:00+00:00,0.0005000000000000001,BE_STOP,0.004838064774090328,0.006,2026-09-07 05:51:00+00:00,f3
BTCUSDT,2026-09-07 07:31:00+00:00,0.0005000000000000001,BE_STOP,0.0030129451098693224,0.006,2026-09-07 07:31:00+00:00,f3
BTCUSDT,2026-09-07 07:33:00+00:00,0.004600000000000001,TP,0.00809358941104375,0.006,2026-09-07 07:33:00+00:00,f3
BTCUSDT,2026-09-07 07:40:00+00:00,0.004600000000000001,TP,0.006324811028520122,0.006,2026-09-07 07:40:00+00:00,f3
BTCUSDT,2026-09-07 07:41:00+00:00,0.004600000000000001,TP,0.007688825740906062,0.006,2026-09-07 07:41:00+00:00,f3
BTCUSDT,2026-09-07 07:41:00+00:00,0.004600000000000001,TP,0.006462066048282358,0.006,2026-09-07 07:41:00+00:00,f3
BTCUSDT,2026-09-07 07:41:00+00:00,0.004600000000000001,TP,0.007098310722827412,0.006,2026-09-07 07:41:00+00:00,f3
ETHUSDT,2026-09-07 07:43:00+00:00,0.0005000000000000001,BE_STOP,0.005224420849420945,0.006,2026-09-07 07:43:00+00:00,f3
SOLUSDT,2026-09-07 14:35:00+00:00,0.0005000000000000001,BE_STOP,0.0034976762014279055,0.006,2026-09-07 14:35:00+00:00,f3
SOLUSDT,2026-09-07 14:50:00+00:00,0.0005000000000000001,BE_STOP,0.004977314930030536,0.006,2026-09-07 14:50:00+00:00,f3
BTCUSDT,2026-09-07 14:52:00+00:00,0.0005000000000000001,BE_STOP,0.003673546676765764,0.006,2026-09-07 14:52:00+00:00,f3
BTCUSDT,2026-09-07 14:53:00+00:00,0.0005000000000000001,BE_STOP,0.004134927074119509,0.006,2026-09-07 14:53:00+00:00,f3
BTCUSDT,2026-09-07 14:53:00+00:00,0.0005000000000000001,BE_STOP,0.004648605292297211,0.006,2026-09-07 14:53:00+00:00,f3
BTCUSDT,2026-09-07 15:19:00+00:00,0.0005000000000000001,BE_STOP,0.0035977275113566773,0.006,2026-09-07 15:19:00+00:00,f3
NEARUSDT,2026-09-07 15:28:00+00:00,0.004600000000000001,TP,0.006103025905851213,0.006,2026-09-07 15:28:00+00:00,f3
SOLUSDT,2026-09-07 15:33:00+00:00,0.004600000000000001,TP,0.00696011136178187,0.006,2026-09-07 15:33:00+00:00,f3
XRPUSDT,2026-09-07 15:40:00+00:00,0.004600000000000001,TP,0.00829486439699947,0.006,2026-09-07 15:40:00+00:00,f3
NEARUSDT,2026-09-07 15:43:00+00:00,-0.0264,MAE_KILL,0.0019488222335199042,0.006,2026-09-07 15:43:00+00:00,f3
NEARUSDT,2026-09-07 15:49:00+00:00,0.0005000000000000001,BE_STOP,0.004630431019560296,0.006,2026-09-07 15:49:00+00:00,f3
SOLUSDT,2026-09-07 15:59:00+00:00,0.0005000000000000001,BE_STOP,0.004394881028440957,0.006,2026-09-07 15:59:00+00:00,f3
ETHUSDT,2026-09-07 18:31:00+00:00,0.0005000000000000001,BE_STOP,0.0059265701183300115,0.006,2026-09-07 18:31:00+00:00,f3
NEARUSDT,2026-09-07 22:36:00+00:00,0.004600000000000001,TP,0.009378407851690328,0.006,2026-09-07 22:36:00+00:00,f3
NEARUSDT,2026-09-07 22:40:00+00:00,0.004600000000000001,TP,0.006230256230256129,0.006,2026-09-07 22:40:00+00:00,f3
BTCUSDT,2026-09-07 23:03:00+00:00,0.0005000000000000001,BE_STOP,0.004570511037499684,0.006,2026-09-07 23:03:00+00:00,f3
NEARUSDT,2026-09-07 23:08:00+00:00,0.004600000000000001,TP,0.006278887241649841,0.006,2026-09-07 23:08:00+00:00,f3
BTCUSDT,2026-09-08 01:34:00+00:00,0.0005000000000000001,BE_STOP,0.003419138079118844,0.006,2026-09-08 01:34:00+00:00,f3
BTCUSDT,2026-09-08 02:30:00+00:00,0.0005000000000000001,BE_STOP,0.0049237165335214075,0.006,2026-09-08 02:30:00+00:00,f3
NEARUSDT,2026-09-08 02:47:00+00:00,0.004600000000000001,TP,0.006097037355088111,0.006,2026-09-08 02:47:00+00:00,f3
NEARUSDT,2026-09-08 02:59:00+00:00,-0.0264,MAE_KILL,0.00012716174974575662,0.006,2026-09-08 02:59:00+00:00,f3
BTCUSDT,2026-09-08 05:00:00+00:00,0.004600000000000001,TP,0.0075078472742809675,0.006,2026-09-08 05:00:00+00:00,f3
BTCUSDT,2026-09-08 05:19:00+00:00,0.0005000000000000001,BE_STOP,0.004954316110462545,0.006,2026-09-08 05:19:00+00:00,f3
ETHUSDT,2026-09-08 06:09:00+00:00,0.0005000000000000001,BE_STOP,0.0035756516685700513,0.006,2026-09-08 06:09:00+00:00,f3
ETHUSDT,2026-09-08 06:22:00+00:00,0.004600000000000001,TP,0.007031628207197147,0.006,2026-09-08 06:22:00+00:00,f3
XRPUSDT,2026-09-08 06:24:00+00:00,0.0005000000000000001,BE_STOP,0.004901960784313666,0.006,2026-09-08 06:24:00+00:00,f3
BTCUSDT,2026-09-08 06:53:00+00:00,0.004600000000000001,TP,0.0060835439501124,0.006,2026-09-08 06:53:00+00:00,f3
BTCUSDT,2026-09-08 07:54:00+00:00,0.0005000000000000001,BE_STOP,0.003352803142376093,0.006,2026-09-08 07:54:00+00:00,f3
BTCUSDT,2026-09-08 07:56:00+00:00,0.0005000000000000001,BE_STOP,0.0037873090092316935,0.006,2026-09-08 07:56:00+00:00,f3
NEARUSDT,2026-09-08 08:48:00+00:00,0.0005000000000000001,BE_STOP,0.004833002502804718,0.006,2026-09-08 08:48:00+00:00,f3
SOLUSDT,2026-09-08 09:41:00+00:00,0.004600000000000001,TP,0.006086787690515438,0.006,2026-09-08 09:41:00+00:00,f3
XRPUSDT,2026-09-08 10:20:00+00:00,0.004600000000000001,TP,0.006888633754305434,0.006,2026-09-08 10:20:00+00:00,f3
BTCUSDT,2026-09-08 10:27:00+00:00,0.0005000000000000001,BE_STOP,0.0035182858108510867,0.006,2026-09-08 10:27:00+00:00,f3
ETHUSDT,2026-09-08 13:39:00+00:00,0.004600000000000001,TP,0.007698894881878499,0.006,2026-09-08 13:39:00+00:00,f3
BTCUSDT,2026-09-08 13:39:00+00:00,0.004600000000000001,TP,0.0060056071065924645,0.006,2026-09-08 13:39:00+00:00,f3
XRPUSDT,2026-09-08 16:01:00+00:00,-0.0414,MAE_KILL,0.0025243418680130246,0.006,2026-09-08 16:01:00+00:00,f3
SOLUSDT,2026-09-08 16:40:00+00:00,0.004600000000000001,TP,0.007218030659810705,0.006,2026-09-08 16:40:00+00:00,f3
BTCUSDT,2026-09-08 23:40:00+00:00,-0.02501888066177688,MAX_AGE,0.002877344924057159,0.006,2026-09-08 23:40:00+00:00,f3
NEARUSDT,2026-09-09 00:03:00+00:00,0.004600000000000001,TP,0.006737787759685595,0.006,2026-09-09 00:03:00+00:00,f3
ETHUSDT,2026-09-09 01:17:00+00:00,0.0005000000000000001,BE_STOP,0.004079565596601153,0.006,2026-09-09 01:17:00+00:00,f3
ETHUSDT,2026-09-09 05:01:00+00:00,0.0005000000000000001,BE_STOP,0.0045570834665814245,0.006,2026-09-09 05:01:00+00:00,f3
BTCUSDT,2026-09-09 05:06:00+00:00,-0.00892220273183316,MAX_AGE,0.0025170206305350717,0.006,2026-09-09 05:06:00+00:00,f3
BTCUSDT,2026-09-09 05:14:00+00:00,0.004600000000000001,TP,0.006549525632109697,0.006,2026-09-09 05:14:00+00:00,f3
BTCUSDT,2026-09-09 05:26:00+00:00,-0.010257318249583444,MAX_AGE,0.00017539244058581075,0.006,2026-09-09 05:26:00+00:00,f3
SOLUSDT,2026-09-09 05:27:00+00:00,0.0005000000000000001,BE_STOP,0.00390433890045385,0.006,2026-09-09 05:27:00+00:00,f3
BTCUSDT,2026-09-09 05:31:00+00:00,0.0005000000000000001,BE_STOP,0.0054939832328954625,0.006,2026-09-09 05:31:00+00:00,f3
XRPUSDT,2026-09-09 05:46:00+00:00,0.004600000000000001,TP,0.006009363426734638,0.006,2026-09-09 05:46:00+00:00,f3
ETHUSDT,2026-09-09 06:15:00+00:00,0.0005000000000000001,BE_STOP,0.005519257496126201,0.006,2026-09-09 06:15:00+00:00,f3
NEARUSDT,2026-09-09 06:19:00+00:00,0.004600000000000001,TP,0.008736587641545423,0.006,2026-09-09 06:19:00+00:00,f3
XRPUSDT,2026-09-09 06:33:00+00:00,0.0005000000000000001,BE_STOP,0.0047442963789855,0.006,2026-09-09 06:33:00+00:00,f3
SOLUSDT,2026-09-09 07:14:00+00:00,0.0005000000000000001,BE_STOP,0.004912502030946811,0.006,2026-09-09 07:14:00+00:00,f3
BTCUSDT,2026-09-09 07:33:00+00:00,0.0005000000000000001,BE_STOP,0.0037700723788131195,0.006,2026-09-09 07:33:00+00:00,f3
BTCUSDT,2026-09-09 08:28:00+00:00,0.004600000000000001,TP,0.006942224367536177,0.006,2026-09-09 08:28:00+00:00,f3
