pair,net_frac,exit_type,mfe_frac,tp_mult
NEARUSDT,0.0046500000000000005,TP,0.007746266729784307,1.6
BTCUSDT,0.0046500000000000005,TP,0.007106360785843932,1.6
BTCUSDT,0.0009,BE_RAISED,0.00312317026548845,1.6
ETHUSDT,0.0046500000000000005,TP,0.006267093913352989,1.6
ETHUSDT,0.0046500000000000005,TP,0.007698894881878499,1.6
BTCUSDT,0.0046500000000000005,TP,0.006560545837413673,1.6
XRPUSDT,0.0046500000000000005,TP,0.00760347177390443,1.6
XRPUSDT,0.0009,BE_RAISED,0.004346586860481684,1.6
BTCUSDT,0.0046500000000000005,TP,0.006238111115795374,1.6
XRPUSDT,-0.040600000000000004,MAE_KILL,0.0025243418680130246,1.6
SOLUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005831325301204858,1.6
SOLUSDT,0.0046500000000000005,TP,0.007218030659810705,1.6
ETHUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005718051442371451,1.6
ETHUSDT,0.0009,BE_RAISED,0.0030774181869381062,1.6
XRPUSDT,0.0046500000000000005,TP,0.00736170511112666,1.6
ETHUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.0045570834665814245,1.6
BTCUSDT,-0.00812220273183316,MAX_AGE,0.0025170206305350717,1.6
BTCUSDT,0.0046500000000000005,TP,0.006549525632109697,1.6
BTCUSDT,-0.006302333194221469,MAX_AGE,0.0013297089052899584,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.0054939832328954625,1.6
XRPUSDT,0.0046500000000000005,TP,0.00614997553987011,1.6
ETHUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005519257496126201,1.6
XRPUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.0047442963789855,1.6
SOLUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004912502030946811,1.6
NEARUSDT,0.0046500000000000005,TP,0.008614976805831648,1.6
NEARUSDT,0.004788973902973659,TP,0.008602506307125989,1.6
XRPUSDT,0.0009,BE_RAISED,0.004099784587589477,1.6
BTCUSDT,0.0046500000000000005,TP,0.006942224367536177,1.6
BTCUSDT,0.0009,BE_RAISED,0.004442999976065458,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004593594166160681,1.6
XRPUSDT,0.0046500000000000005,TP,0.006041247135615534,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005813931486683639,1.6
NEARUSDT,0.0046500000000000005,TP,0.006038351693186514,1.6
SOLUSDT,0.0046500000000000005,TP,0.006284058638421993,1.6
NEARUSDT,0.0046500000000000005,TP,0.006810256410256389,1.6
BTCUSDT,0.0046500000000000005,TP,0.006359624563200609,1.6
BTCUSDT,0.0046500000000000005,TP,0.00673333333333337,1.6
ETHUSDT,0.0046500000000000005,TP,0.006503101386714205,1.6
NEARUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004817374136229018,1.6
BTCUSDT,0.0009,BE_RAISED,0.0032205119892202497,1.6
BTCUSDT,0.0009,BE_RAISED,0.0034552526424009027,1.6
BTCUSDT,0.0009,BE_RAISED,0.0037567195029182027,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004551766702669268,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004868927116548173,1.6
NEARUSDT,0.0046500000000000005,TP,0.010380895993684622,1.6
BTCUSDT,0.0046500000000000005,TP,0.00626263522462981,1.6
SOLUSDT,0.0046500000000000005,TP,0.006192667187545175,1.6
BTCUSDT,0.0046500000000000005,TP,0.0060678228043728865,1.6
NEARUSDT,0.003137601960709212,BE_RAISED_BANKED,0.0071994791866120894,1.6
BTCUSDT,0.0046500000000000005,TP,0.006317920172053819,1.6
BTCUSDT,0.0046500000000000005,TP,0.006641390237358684,1.6
NEARUSDT,0.0046500000000000005,TP,0.00747900126567708,1.6
BTCUSDT,0.0009,BE_RAISED,0.003498296848634465,1.6
BTCUSDT,0.0009,BE_RAISED,0.0037829129816565384,1.6
BTCUSDT,0.0009,BE_RAISED,0.004416180218488651,1.6
SOLUSDT,0.0046500000000000005,TP,0.00860441718967083,1.6
SOLUSDT,0.0009,BE_RAISED,0.00429205200504266,1.6
BTCUSDT,0.0046500000000000005,TP,0.007259790776076651,1.6
BTCUSDT,0.0046500000000000005,TP,0.006040894536469721,1.6
BTCUSDT,0.0009,BE_RAISED,0.004482221363655876,1.6
BTCUSDT,0.0009,BE_RAISED,0.003657127543113184,1.6
XRPUSDT,0.0009,BE_RAISED,0.003220611916264202,1.6
BTCUSDT,0.0046500000000000005,TP,0.006263050661909336,1.6
BTCUSDT,0.0046500000000000005,TP,0.0066431591293091875,1.6
BTCUSDT,0.0046500000000000005,TP,0.007457035476411956,1.6
BTCUSDT,0.0046500000000000005,TP,0.007594243188263202,1.6
ETHUSDT,0.0009,BE_RAISED,0.004310119743401084,1.6
ETHUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004653964302206393,1.6
SOLUSDT,0.0046500000000000005,TP,0.006762739736691097,1.6
BTCUSDT,0.0046500000000000005,TP,0.006475917601900282,1.6
BTCUSDT,0.0046500000000000005,TP,0.006051681949785507,1.6
BTCUSDT,0.0009,BE_RAISED,0.004076506609964776,1.6
BTCUSDT,0.0009,BE_RAISED,0.004026931299658572,1.6
ETHUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005582047233946631,1.6
BTCUSDT,0.0009,BE_RAISED,0.004449926237635624,1.6
XRPUSDT,0.0046500000000000005,TP,0.008069653854321566,1.6
BTCUSDT,0.0046500000000000005,TP,0.006216706429353198,1.6
BTCUSDT,0.0009,BE_RAISED,0.003000641991885009,1.6
ETHUSDT,0.0046500000000000005,TP,0.008080203501421525,1.6
BTCUSDT,0.0009,BE_RAISED,0.0034685660402948063,1.6
BTCUSDT,0.0009,BE_RAISED,0.0044277197754439765,1.6
BTCUSDT,0.0009,BE_RAISED,0.0038840439586298433,1.6
BTCUSDT,0.0009,BE_RAISED,0.004245711779964559,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005058504930764907,1.6
XRPUSDT,0.0009,BE_RAISED,0.003285948996356838,1.6
SOLUSDT,0.0009,BE_RAISED,0.003974508325909601,1.6
NEARUSDT,0.0046500000000000005,TP,0.006332992849846721,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005735827045115384,1.6
BTCUSDT,0.0009,BE_RAISED,0.003384365588313668,1.6
ETHUSDT,0.0009,BE_RAISED,0.003884682845418847,1.6
ETHUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.00470678855938221,1.6
BTCUSDT,0.0009,BE_RAISED,0.003921889461008683,1.6
BTCUSDT,0.0009,BE_RAISED,0.004275743271390745,1.6
NEARUSDT,0.0009,BE_RAISED,0.0037243185724810134,1.6
BTCUSDT,0.0009,BE_RAISED,0.0031731918937976385,1.6
BTCUSDT,0.0009,BE_RAISED,0.0033603266799716864,1.6
ETHUSDT,0.0009,BE_RAISED,0.0031798365232711292,1.6
BTCUSDT,0.0009,BE_RAISED,0.0038124576836323157,1.6
XRPUSDT,0.0009,BE_RAISED,0.0038369651777311825,1.6
NEARUSDT,0.004973076603867545,TP,0.008382438376628764,1.6
NEARUSDT,0.0046500000000000005,TP,0.007929221267005961,1.6
BTCUSDT,0.0009,BE_RAISED,0.00365486479309404,1.6
BTCUSDT,0.0046500000000000005,TP,0.0062962420429635005,1.6
ETHUSDT,0.0046500000000000005,TP,0.007517269402681837,1.6
NEARUSDT,0.0009,BE_RAISED,0.003859721934011241,1.6
SOLUSDT,0.0046500000000000005,TP,0.006929161958008664,1.6
BTCUSDT,0.0046500000000000005,TP,0.006765994288446455,1.6
BTCUSDT,0.0046500000000000005,TP,0.006015273632034563,1.6
NEARUSDT,0.0009643888217307842,BE_RAISED,0.00365024058403846,1.6
BTCUSDT,0.0009,BE_RAISED,0.0033137937803639087,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.004553557864722808,1.6
SOLUSDT,0.0009,BE_RAISED,0.003845261043771386,1.6
BTCUSDT,0.0009,BE_RAISED,0.0032831484965336224,1.6
SOLUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005122837387654872,1.6
NEARUSDT,0.0046500000000000005,TP,0.0074021707489498965,1.6
SOLUSDT,0.0009,BE_RAISED,0.0031585406335188273,1.6
ETHUSDT,0.0046500000000000005,TP,0.0061648467654141035,1.6
BTCUSDT,0.0009,BE_RAISED,0.004064565558975158,1.6
NEARUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.00522483235282024,1.6
BTCUSDT,0.0009,BE_RAISED,0.003074849471315321,1.6
BTCUSDT,0.0009,BE_RAISED,0.0032509887561343914,1.6
XRPUSDT,0.0046500000000000005,TP,0.008111929746223049,1.6
BTCUSDT,0.0009,BE_RAISED,0.003245296407216909,1.6
BTCUSDT,0.0024000000000000002,BE_RAISED_BANKED,0.005970731707317073,1.6
SOLUSDT,0.0046500000000000005,TP,0.006261343012704124,1.6
NEARUSDT,0.0046500000000000005,TP,0.006660673422687054,1.6
BTCUSDT,0.0009,BE_RAISED,0.0036563403145230614,1.6
ETHUSDT,0.0046500000000000005,TP,0.0064774930438945486,1.6
BTCUSDT,-0.032405120824484844,EOD,0.0020418381827514735,1.6
BTCUSDT,-0.03277283261273619,EOD,0.0016612716210540816,1.6
BTCUSDT,-0.017851925358287116,EOD,0.0028208366481462053,1.6
BTCUSDT,-0.018785970203330754,EOD,0.0018677138111311937,1.6
BTCUSDT,-0.018590531970549506,EOD,0.0018030088427822596,1.6
BTCUSDT,-0.005391179574186339,EOD,0.0017729304173303788,1.6
BTCUSDT,-0.0045802228194224155,EOD,0.001900748819370119,1.6
SOLUSDT,-0.0006907075186454378,EOD,0.00022172949002222908,1.6
