pair,ts,net_frac,gross_frac,exit_type,tp_mult,hold_min,regime,ts_parsed,fold
BTCUSDT,2026-08-28 08:54:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,248.0,CHOP,2026-08-28 08:54:00+00:00,f2
SOLUSDT,2026-08-28 09:06:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,12.0,CHOP,2026-08-28 09:06:00+00:00,f2
XRPUSDT,2026-08-28 09:07:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,238.0,CHOP,2026-08-28 09:07:00+00:00,f2
BTCUSDT,2026-08-28 10:03:00+00:00,0.004600000000000001,0.006,TP,1.6,353.0,CHOP,2026-08-28 10:03:00+00:00,f2
BTCUSDT,2026-08-28 10:07:00+00:00,0.004600000000000001,0.006,TP,1.6,296.0,CHOP,2026-08-28 10:07:00+00:00,f2
BTCUSDT,2026-08-28 10:07:00+00:00,0.004600000000000001,0.006,TP,1.6,294.0,CHOP,2026-08-28 10:07:00+00:00,f2
BTCUSDT,2026-08-28 10:28:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,82.0,CHOP,2026-08-28 10:28:00+00:00,f2
BTCUSDT,2026-08-28 10:30:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,82.0,CHOP,2026-08-28 10:30:00+00:00,f2
NEARUSDT,2026-08-28 10:54:00+00:00,0.004600000000000001,0.006,TP,1.6,26.0,CHOP,2026-08-28 10:54:00+00:00,f2
NEARUSDT,2026-08-28 10:55:00+00:00,0.004600000000000001,0.006,TP,1.6,25.0,CHOP,2026-08-28 10:55:00+00:00,f2
NEARUSDT,2026-08-28 11:22:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,26.0,CHOP,2026-08-28 11:22:00+00:00,f2
NEARUSDT,2026-08-28 11:22:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,24.0,CHOP,2026-08-28 11:22:00+00:00,f2
ETHUSDT,2026-08-28 13:03:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,94.0,CHOP,2026-08-28 13:03:00+00:00,f2
BTCUSDT,2026-08-28 14:01:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,58.0,CHOP,2026-08-28 14:01:00+00:00,f2
BTCUSDT,2026-08-28 14:05:00+00:00,0.004600000000000001,0.006,TP,1.6,240.0,CHOP,2026-08-28 14:05:00+00:00,f2
BTCUSDT,2026-08-28 14:06:00+00:00,0.004600000000000001,0.006,TP,1.6,236.0,CHOP,2026-08-28 14:06:00+00:00,f2
NEARUSDT,2026-08-28 14:09:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,5.0,CHOP,2026-08-28 14:09:00+00:00,f2
NEARUSDT,2026-08-28 14:09:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,3.0,CHOP,2026-08-28 14:09:00+00:00,f2
BTCUSDT,2026-08-28 14:12:00+00:00,0.004600000000000001,0.006,TP,1.6,244.0,CHOP,2026-08-28 14:12:00+00:00,f2
BTCUSDT,2026-08-28 14:13:00+00:00,0.004600000000000001,0.006,TP,1.6,5.0,CHOP,2026-08-28 14:13:00+00:00,f2
NEARUSDT,2026-08-28 14:14:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,4.0,CHOP,2026-08-28 14:14:00+00:00,f2
SOLUSDT,2026-08-28 14:17:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,4.0,CHOP,2026-08-28 14:17:00+00:00,f2
NEARUSDT,2026-08-28 14:34:00+00:00,0.004600000000000001,0.006,TP,1.6,14.0,CHOP,2026-08-28 14:34:00+00:00,f2
NEARUSDT,2026-08-28 14:34:00+00:00,0.004600000000000001,0.006,TP,1.6,12.0,CHOP,2026-08-28 14:34:00+00:00,f2
BTCUSDT,2026-08-28 15:02:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,23.0,CHOP,2026-08-28 15:02:00+00:00,f2
BTCUSDT,2026-08-28 15:02:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,21.0,CHOP,2026-08-28 15:02:00+00:00,f2
SOLUSDT,2026-08-28 15:11:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,4.0,CHOP,2026-08-28 15:11:00+00:00,f2
ETHUSDT,2026-08-28 15:41:00+00:00,0.004600000000000001,0.006,TP,1.6,30.0,CHOP,2026-08-28 15:41:00+00:00,f2
BTCUSDT,2026-08-28 15:58:00+00:00,0.004600000000000001,0.006,TP,1.6,100.0,CHOP,2026-08-28 15:58:00+00:00,f2
BTCUSDT,2026-08-28 15:58:00+00:00,0.004600000000000001,0.006,TP,1.6,15.0,CHOP,2026-08-28 15:58:00+00:00,f2
BTCUSDT,2026-08-28 16:01:00+00:00,0.004600000000000001,0.006,TP,1.6,105.0,CHOP,2026-08-28 16:01:00+00:00,f2
XRPUSDT,2026-08-28 16:02:00+00:00,0.004600000000000001,0.006,TP,1.6,3.0,CHOP,2026-08-28 16:02:00+00:00,f2
BTCUSDT,2026-08-28 16:16:00+00:00,0.004600000000000001,0.006,TP,1.6,9.0,CHOP,2026-08-28 16:16:00+00:00,f3
BTCUSDT,2026-08-28 16:17:00+00:00,0.004600000000000001,0.006,TP,1.6,14.0,CHOP,2026-08-28 16:17:00+00:00,f3
BTCUSDT,2026-08-28 16:17:00+00:00,0.004600000000000001,0.006,TP,1.6,12.0,CHOP,2026-08-28 16:17:00+00:00,f3
BTCUSDT,2026-08-28 16:22:00+00:00,-0.0314,-0.03,HARD_SL,1.6,723.0,CHOP,2026-08-28 16:22:00+00:00,f3
BTCUSDT,2026-08-28 16:22:00+00:00,-0.0314,-0.03,HARD_SL,1.6,606.0,CHOP,2026-08-28 16:22:00+00:00,f3
BTCUSDT,2026-08-28 16:23:00+00:00,-0.0314,-0.03,HARD_SL,1.6,721.0,CHOP,2026-08-28 16:23:00+00:00,f3
BTCUSDT,2026-08-28 16:23:00+00:00,-0.0314,-0.03,HARD_SL,1.6,298.0,CHOP,2026-08-28 16:23:00+00:00,f3
SOLUSDT,2026-08-28 16:23:00+00:00,0.004600000000000001,0.006,TP,1.6,7.0,CHOP,2026-08-28 16:23:00+00:00,f3
BTCUSDT,2026-08-28 16:24:00+00:00,-0.0314,-0.03,HARD_SL,1.6,82.0,CHOP,2026-08-28 16:24:00+00:00,f3
ETHUSDT,2026-08-28 16:24:00+00:00,0.004600000000000001,0.006,TP,1.6,6.0,CHOP,2026-08-28 16:24:00+00:00,f3
BTCUSDT,2026-08-28 16:24:00+00:00,0.004600000000000001,0.006,TP,1.6,4.0,TREND,2026-08-28 16:24:00+00:00,f3
SOLUSDT,2026-08-28 17:01:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,28.0,CHOP,2026-08-28 17:01:00+00:00,f3
BTCUSDT,2026-08-28 17:22:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,43.0,TREND,2026-08-28 17:22:00+00:00,f3
BTCUSDT,2026-08-28 17:24:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,43.0,TREND,2026-08-28 17:24:00+00:00,f3
ETHUSDT,2026-08-28 18:38:00+00:00,0.004614173754520911,0.00601417375452091,TP,1.6,127.0,TREND,2026-08-28 18:38:00+00:00,f3
ETHUSDT,2026-08-28 18:39:00+00:00,0.004600000000000001,0.006,TP,1.6,124.0,TREND,2026-08-28 18:39:00+00:00,f3
SOLUSDT,2026-08-28 18:46:00+00:00,0.004600000000000001,0.006,TP,1.6,141.0,CHOP,2026-08-28 18:46:00+00:00,f3
BTCUSDT,2026-08-28 18:47:00+00:00,0.004600000000000001,0.006,TP,1.6,106.0,CHOP,2026-08-28 18:47:00+00:00,f3
BTCUSDT,2026-08-28 18:52:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,143.0,TREND,2026-08-28 18:52:00+00:00,f3
ETHUSDT,2026-08-28 19:00:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,153.0,TREND,2026-08-28 19:00:00+00:00,f3
BTCUSDT,2026-08-29 00:51:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,349.0,TREND,2026-08-29 00:51:00+00:00,f3
BTCUSDT,2026-08-29 04:15:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,204.0,CHOP,2026-08-29 04:15:00+00:00,f3
SOLUSDT,2026-08-29 06:32:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,137.0,CHOP,2026-08-29 06:32:00+00:00,f3
NEARUSDT,2026-08-29 07:19:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,47.0,CHOP,2026-08-29 07:19:00+00:00,f3
BTCUSDT,2026-08-29 09:47:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,147.0,CHOP,2026-08-29 09:47:00+00:00,f3
BTCUSDT,2026-08-29 14:47:00+00:00,0.004600000000000001,0.006,TP,1.6,295.0,CHOP,2026-08-29 14:47:00+00:00,f3
SOLUSDT,2026-08-29 15:02:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,15.0,TREND,2026-08-29 15:02:00+00:00,f3
SOLUSDT,2026-08-29 19:16:00+00:00,-0.0314,-0.03,HARD_SL,1.6,1464.0,CHOP,2026-08-29 19:16:00+00:00,f3
SOLUSDT,2026-08-29 19:16:00+00:00,0.004600000000000001,0.006,TP,1.6,254.0,TREND,2026-08-29 19:16:00+00:00,f3
XRPUSDT,2026-08-29 20:22:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,62.0,CHOP,2026-08-29 20:22:00+00:00,f3
BTCUSDT,2026-08-29 21:02:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,1660.0,CHOP,2026-08-29 21:02:00+00:00,f3
BTCUSDT,2026-08-29 21:02:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,1658.0,CHOP,2026-08-29 21:02:00+00:00,f3
XRPUSDT,2026-08-29 21:54:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,52.0,CHOP,2026-08-29 21:54:00+00:00,f3
ETHUSDT,2026-08-30 00:04:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,130.0,CHOP,2026-08-30 00:04:00+00:00,f3
NEARUSDT,2026-08-30 03:21:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,419.0,CHOP,2026-08-30 03:21:00+00:00,f3
BTCUSDT,2026-08-30 12:32:00+00:00,0.004600000000000001,0.006,TP,1.6,1035.0,TREND,2026-08-30 12:32:00+00:00,f3
SOLUSDT,2026-08-30 12:59:00+00:00,0.004600000000000001,0.006,TP,1.6,26.0,CHOP,2026-08-30 12:59:00+00:00,f3
NEARUSDT,2026-08-30 13:06:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,7.0,CHOP,2026-08-30 13:06:00+00:00,f3
ETHUSDT,2026-08-30 15:09:00+00:00,0.004600000000000001,0.006,TP,1.6,123.0,CHOP,2026-08-30 15:09:00+00:00,f3
ETHUSDT,2026-08-30 16:41:00+00:00,-0.0314,-0.03,HARD_SL,1.6,997.0,CHOP,2026-08-30 16:41:00+00:00,f3
BTCUSDT,2026-08-30 18:39:00+00:00,-0.02334318899585482,-0.02194318899585482,MAX_AGE,1.6,2880.0,CHOP,2026-08-30 18:39:00+00:00,f3
BTCUSDT,2026-08-30 18:43:00+00:00,-0.02257814833616871,-0.02117814833616871,MAX_AGE,1.6,2880.0,CHOP,2026-08-30 18:43:00+00:00,f3
BTCUSDT,2026-08-30 18:46:00+00:00,-0.02309975838884537,-0.021699758388845372,MAX_AGE,1.6,2880.0,CHOP,2026-08-30 18:46:00+00:00,f3
BTCUSDT,2026-08-30 18:49:00+00:00,-0.024058692366617552,-0.022658692366617553,MAX_AGE,1.6,2880.0,CHOP,2026-08-30 18:49:00+00:00,f3
NEARUSDT,2026-08-30 18:52:00+00:00,-0.0264,-0.025,MAE_KILL,1.6,217.0,CHOP,2026-08-30 18:52:00+00:00,f3
NEARUSDT,2026-08-30 18:57:00+00:00,0.004600000000000001,0.006,TP,1.6,4.0,CHOP,2026-08-30 18:57:00+00:00,f3
BTCUSDT,2026-08-30 20:01:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,66.0,CHOP,2026-08-30 20:01:00+00:00,f3
BTCUSDT,2026-08-30 20:43:00+00:00,0.004600000000000001,0.006,TP,1.6,105.0,CHOP,2026-08-30 20:43:00+00:00,f3
NEARUSDT,2026-08-30 20:46:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,3.0,CHOP,2026-08-30 20:46:00+00:00,f3
XRPUSDT,2026-08-30 21:01:00+00:00,0.004600000000000001,0.006,TP,1.6,15.0,CHOP,2026-08-30 21:01:00+00:00,f3
ETHUSDT,2026-08-30 22:32:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,90.0,CHOP,2026-08-30 22:32:00+00:00,f3
BTCUSDT,2026-08-30 23:19:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,47.0,CHOP,2026-08-30 23:19:00+00:00,f3
ETHUSDT,2026-08-30 23:23:00+00:00,-0.0314,-0.03,HARD_SL,1.6,277.0,CHOP,2026-08-30 23:23:00+00:00,f3
ETHUSDT,2026-08-30 23:23:00+00:00,0.004600000000000001,0.006,TP,1.6,4.0,CHOP,2026-08-30 23:23:00+00:00,f3
BTCUSDT,2026-08-30 23:24:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,1580.0,CHOP,2026-08-30 23:24:00+00:00,f3
BTCUSDT,2026-08-30 23:24:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,1202.0,CHOP,2026-08-30 23:24:00+00:00,f3
NEARUSDT,2026-08-30 23:28:00+00:00,0.004600000000000001,0.006,TP,1.6,4.0,CHOP,2026-08-30 23:28:00+00:00,f3
BTCUSDT,2026-08-30 23:30:00+00:00,0.004600000000000001,0.006,TP,1.6,4.0,CHOP,2026-08-30 23:30:00+00:00,f3
BTCUSDT,2026-08-30 23:37:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,4.0,TREND,2026-08-30 23:37:00+00:00,f3
BTCUSDT,2026-08-30 23:41:00+00:00,0.004600000000000001,0.006,TP,1.6,11.0,TREND,2026-08-30 23:41:00+00:00,f3
ETHUSDT,2026-08-30 23:43:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,3.0,TREND,2026-08-30 23:43:00+00:00,f3
BTCUSDT,2026-08-30 23:46:00+00:00,0.004600000000000001,0.006,TP,1.6,10.0,TREND,2026-08-30 23:46:00+00:00,f3
BTCUSDT,2026-08-30 23:47:00+00:00,0.004600000000000001,0.006,TP,1.6,4.0,TREND,2026-08-30 23:47:00+00:00,f3
SOLUSDT,2026-08-31 00:36:00+00:00,0.004600000000000001,0.006,TP,1.6,38.0,TREND,2026-08-31 00:36:00+00:00,f3
NEARUSDT,2026-08-31 00:38:00+00:00,-0.0264,-0.025,MAE_KILL,1.6,44.0,TREND,2026-08-31 00:38:00+00:00,f3
BTCUSDT,2026-08-31 07:31:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,414.0,CHOP,2026-08-31 07:31:00+00:00,f3
BTCUSDT,2026-08-31 08:03:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,444.0,CHOP,2026-08-31 08:03:00+00:00,f3
XRPUSDT,2026-08-31 08:03:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,31.0,CHOP,2026-08-31 08:03:00+00:00,f3
SOLUSDT,2026-08-31 08:09:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,6.0,TREND,2026-08-31 08:09:00+00:00,f3
BTCUSDT,2026-08-31 13:00:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,293.0,TREND,2026-08-31 13:00:00+00:00,f3
SOLUSDT,2026-08-31 13:38:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,329.0,TREND,2026-08-31 13:38:00+00:00,f3
ETHUSDT,2026-08-31 14:04:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,26.0,CHOP,2026-08-31 14:04:00+00:00,f3
ETHUSDT,2026-08-31 14:41:00+00:00,0.004600000000000001,0.006,TP,1.6,99.0,CHOP,2026-08-31 14:41:00+00:00,f3
SOLUSDT,2026-08-31 14:41:00+00:00,0.004600000000000001,0.006,TP,1.6,37.0,CHOP,2026-08-31 14:41:00+00:00,f3
ETHUSDT,2026-08-31 15:47:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,64.0,CHOP,2026-08-31 15:47:00+00:00,f3
BTCUSDT,2026-08-31 15:53:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,68.0,CHOP,2026-08-31 15:53:00+00:00,f3
SOLUSDT,2026-08-31 16:42:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,48.0,CHOP,2026-08-31 16:42:00+00:00,f3
XRPUSDT,2026-08-31 16:49:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,7.0,CHOP,2026-08-31 16:49:00+00:00,f3
BTCUSDT,2026-08-31 16:57:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,70.0,CHOP,2026-08-31 16:57:00+00:00,f3
BTCUSDT,2026-08-31 18:01:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,72.0,CHOP,2026-08-31 18:01:00+00:00,f3
BTCUSDT,2026-08-31 18:01:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,64.0,CHOP,2026-08-31 18:01:00+00:00,f3
SOLUSDT,2026-08-31 18:24:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,23.0,CHOP,2026-08-31 18:24:00+00:00,f3
NEARUSDT,2026-08-31 18:42:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,18.0,CHOP,2026-08-31 18:42:00+00:00,f3
BTCUSDT,2026-08-31 18:53:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,1372.0,CHOP,2026-08-31 18:53:00+00:00,f3
NEARUSDT,2026-08-31 19:49:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,56.0,CHOP,2026-08-31 19:49:00+00:00,f3
SOLUSDT,2026-08-31 21:30:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,101.0,CHOP,2026-08-31 21:30:00+00:00,f3
NEARUSDT,2026-08-31 22:57:00+00:00,-0.0264,-0.025,MAE_KILL,1.6,294.0,CHOP,2026-08-31 22:57:00+00:00,f3
BTCUSDT,2026-09-01 01:35:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,158.0,CHOP,2026-09-01 01:35:00+00:00,f3
ETHUSDT,2026-09-01 02:27:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,52.0,CHOP,2026-09-01 02:27:00+00:00,f3
BTCUSDT,2026-09-01 06:02:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,511.0,CHOP,2026-09-01 06:02:00+00:00,f3
BTCUSDT,2026-09-01 10:31:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,482.0,CHOP,2026-09-01 10:31:00+00:00,f3
NEARUSDT,2026-09-01 10:44:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,12.0,TREND,2026-09-01 10:44:00+00:00,f3
BTCUSDT,2026-09-01 16:42:00+00:00,-0.022370652459613012,-0.020970652459613014,MAX_AGE,1.6,2880.0,TREND,2026-09-01 16:42:00+00:00,f3
BTCUSDT,2026-09-01 18:27:00+00:00,0.004600000000000001,0.006,TP,1.6,2557.0,TREND,2026-09-01 18:27:00+00:00,f3
BTCUSDT,2026-09-01 18:27:00+00:00,0.004600000000000001,0.006,TP,1.6,102.0,CHOP,2026-09-01 18:27:00+00:00,f3
BTCUSDT,2026-09-01 18:28:00+00:00,-0.0314,-0.03,HARD_SL,1.6,2869.0,CHOP,2026-09-01 18:28:00+00:00,f3
BTCUSDT,2026-09-01 18:28:00+00:00,-0.0314,-0.03,HARD_SL,1.6,2865.0,CHOP,2026-09-01 18:28:00+00:00,f3
BTCUSDT,2026-09-01 18:28:00+00:00,0.004600000000000001,0.006,TP,1.6,2560.0,TREND,2026-09-01 18:28:00+00:00,f3
BTCUSDT,2026-09-01 18:28:00+00:00,-0.0314,-0.03,HARD_SL,1.6,1425.0,CHOP,2026-09-01 18:28:00+00:00,f3
ETHUSDT,2026-09-01 18:28:00+00:00,-0.0314,-0.03,HARD_SL,1.6,746.0,CHOP,2026-09-01 18:28:00+00:00,f3
ETHUSDT,2026-09-01 18:37:00+00:00,0.004600000000000001,0.006,TP,1.6,8.0,CHOP,2026-09-01 18:37:00+00:00,f3
SOLUSDT,2026-09-01 18:40:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,3.0,TREND,2026-09-01 18:40:00+00:00,f3
ETHUSDT,2026-09-01 18:45:00+00:00,-0.0314,-0.03,HARD_SL,1.6,481.0,CHOP,2026-09-01 18:45:00+00:00,f3
BTCUSDT,2026-09-01 18:45:00+00:00,0.004600000000000001,0.006,TP,1.6,14.0,CHOP,2026-09-01 18:45:00+00:00,f3
SOLUSDT,2026-09-01 18:49:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,10.0,TREND,2026-09-01 18:49:00+00:00,f3
SOLUSDT,2026-09-01 18:49:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,8.0,TREND,2026-09-01 18:49:00+00:00,f3
NEARUSDT,2026-09-01 19:04:00+00:00,0.004600000000000001,0.006,TP,1.6,13.0,CHOP,2026-09-01 19:04:00+00:00,f3
BTCUSDT,2026-09-01 19:23:00+00:00,0.004600000000000001,0.006,TP,1.6,29.0,CHOP,2026-09-01 19:23:00+00:00,f3
BTCUSDT,2026-09-01 19:29:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,24.0,CHOP,2026-09-01 19:29:00+00:00,f3
BTCUSDT,2026-09-01 19:33:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,26.0,CHOP,2026-09-01 19:33:00+00:00,f3
BTCUSDT,2026-09-01 19:43:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,42.0,CHOP,2026-09-01 19:43:00+00:00,f3
BTCUSDT,2026-09-01 19:43:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,32.0,CHOP,2026-09-01 19:43:00+00:00,f3
NEARUSDT,2026-09-01 19:52:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,6.0,TREND,2026-09-01 19:52:00+00:00,f3
BTCUSDT,2026-09-01 21:01:00+00:00,0.004600000000000001,0.006,TP,1.6,124.0,CHOP,2026-09-01 21:01:00+00:00,f3
NEARUSDT,2026-09-01 21:03:00+00:00,0.004600000000000001,0.006,TP,1.6,2.0,TREND,2026-09-01 21:03:00+00:00,f3
SOLUSDT,2026-09-01 21:12:00+00:00,0.004600000000000001,0.006,TP,1.6,79.0,CHOP,2026-09-01 21:12:00+00:00,f3
ETHUSDT,2026-09-01 21:17:00+00:00,0.004600000000000001,0.006,TP,1.6,94.0,CHOP,2026-09-01 21:17:00+00:00,f3
BTCUSDT,2026-09-01 23:52:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,263.0,CHOP,2026-09-01 23:52:00+00:00,f3
BTCUSDT,2026-09-01 23:54:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,270.0,CHOP,2026-09-01 23:54:00+00:00,f3
NEARUSDT,2026-09-02 00:07:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,15.0,CHOP,2026-09-02 00:07:00+00:00,f3
BTCUSDT,2026-09-02 01:14:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,67.0,CHOP,2026-09-02 01:14:00+00:00,f3
NEARUSDT,2026-09-02 01:15:00+00:00,-0.0264,-0.025,MAE_KILL,1.6,251.0,TREND,2026-09-02 01:15:00+00:00,f3
NEARUSDT,2026-09-02 01:25:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,11.0,CHOP,2026-09-02 01:25:00+00:00,f3
XRPUSDT,2026-09-02 01:40:00+00:00,0.004600000000000001,0.006,TP,1.6,23.0,CHOP,2026-09-02 01:40:00+00:00,f3
SOLUSDT,2026-09-02 01:40:00+00:00,0.004600000000000001,0.006,TP,1.6,10.0,CHOP,2026-09-02 01:40:00+00:00,f3
SOLUSDT,2026-09-02 01:50:00+00:00,0.004600000000000001,0.006,TP,1.6,10.0,CHOP,2026-09-02 01:50:00+00:00,f3
BTCUSDT,2026-09-02 01:56:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,278.0,CHOP,2026-09-02 01:56:00+00:00,f3
BTCUSDT,2026-09-02 01:56:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,14.0,CHOP,2026-09-02 01:56:00+00:00,f3
BTCUSDT,2026-09-02 01:59:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,286.0,CHOP,2026-09-02 01:59:00+00:00,f3
NEARUSDT,2026-09-02 02:07:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,5.0,TREND,2026-09-02 02:07:00+00:00,f3
BTCUSDT,2026-09-02 02:09:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,4.0,CHOP,2026-09-02 02:09:00+00:00,f3
BTCUSDT,2026-09-02 02:38:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,31.0,CHOP,2026-09-02 02:38:00+00:00,f3
BTCUSDT,2026-09-02 02:41:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,32.0,CHOP,2026-09-02 02:41:00+00:00,f3
SOLUSDT,2026-09-02 03:10:00+00:00,0.004600000000000001,0.006,TP,1.6,29.0,CHOP,2026-09-02 03:10:00+00:00,f3
ETHUSDT,2026-09-02 03:25:00+00:00,0.004600000000000001,0.006,TP,1.6,46.0,CHOP,2026-09-02 03:25:00+00:00,f3
XRPUSDT,2026-09-02 03:30:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,216.0,CHOP,2026-09-02 03:30:00+00:00,f3
BTCUSDT,2026-09-02 03:31:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,20.0,CHOP,2026-09-02 03:31:00+00:00,f3
BTCUSDT,2026-09-02 04:20:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,43.0,CHOP,2026-09-02 04:20:00+00:00,f3
BTCUSDT,2026-09-02 08:44:00+00:00,0.004600000000000001,0.006,TP,1.6,264.0,CHOP,2026-09-02 08:44:00+00:00,f3
XRPUSDT,2026-09-02 08:57:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,13.0,CHOP,2026-09-02 08:57:00+00:00,f3
XRPUSDT,2026-09-02 09:25:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,28.0,CHOP,2026-09-02 09:25:00+00:00,f3
BTCUSDT,2026-09-02 09:26:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,449.0,CHOP,2026-09-02 09:26:00+00:00,f3
SOLUSDT,2026-09-02 09:49:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,479.0,CHOP,2026-09-02 09:49:00+00:00,f3
BTCUSDT,2026-09-02 09:52:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,27.0,CHOP,2026-09-02 09:52:00+00:00,f3
BTCUSDT,2026-09-02 09:53:00+00:00,0.0005000000000000001,0.0019,BE_STOP,1.6,26.0,CHOP,2026-09-02 09:53:00+00:00,f3
NEARUSDT,2026-09-02 09:57:00+00:00,-0.0264,-0.025,MAE_KILL,1.6,391.0,CHOP,2026-09-02 09:57:00+00:00,f3
XRPUSDT,2026-09-02 10:06:00+00:00,-0.0314,-0.03,HARD_SL,1.6,873.0,CHOP,2026-09-02 10:06:00+00:00,f3
